chr,n_vectors,method,load_time (s),load_memory (MB),matmat_time (s),matmat_memory (MB)
21,n_vectors,genotypes_9_chr21-14405365-15447003.npz,6.045951964200048,4384.71640625,1.2711747960000594,5516.0671875
21,n_vectors,genotypes_0_chr21-25863390-26905027.npz,6.7382424687999904,4852.01171875,1.4049953850000747,6115.01171875
21,n_vectors,genotypes_10_chr21-36279776-37321414.npz,7.129344786800038,5283.24453125,1.4692053917999601,6668.0328125
21,n_vectors,genotypes_11_chr21-37321415-38363052.npz,6.31345280799992,4672.63671875,1.2973942824000004,5885.121875
21,n_vectors,genotypes_12_chr21-38363053-39404691.npz,7.213664922000044,5304.42734375,1.487530198999957,6695.11328125
21,n_vectors,genotypes_13_chr21-39404692-40446330.npz,7.821413692400074,5780.41171875,1.6927867448000142,7305.4359375
21,n_vectors,genotypes_14_chr21-40446331-41487968.npz,7.8861449344000905,5741.56796875,1.6357444081999801,7255.6
21,n_vectors,genotypes_15_chr21-41487969-42529607.npz,8.107617803199991,5983.4453125,1.7255757077999534,7565.66953125
21,n_vectors,genotypes_16_chr21-42529608-43571246.npz,5.318745649400034,3857.3609375,1.0928675325999393,4840.01640625
21,n_vectors,genotypes_17_chr21-43571247-44612884.npz,4.803554901800089,3469.4546875,0.9644102534000012,4342.5125
21,n_vectors,genotypes_18_chr21-44612885-45654523.npz,7.540743569199958,5504.1515625,1.5769501148000473,6951.05234375
21,n_vectors,genotypes_19_chr21-45654524-46696162.npz,6.636028168799976,4788.91640625,1.3732576192000123,6034.21484375
21,n_vectors,genotypes_1_chr21-26905028-27946666.npz,7.62495010760008,5640.27109375,1.6385066081998958,7125.7484375
21,n_vectors,genotypes_2_chr21-27946667-28988304.npz,7.036375098400049,5090.27109375,1.4719799198000145,6420.6125
21,n_vectors,genotypes_3_chr21-28988305-30029943.npz,4.3245316809999625,3059.16484375,0.8598968494000019,3816.6328125
21,n_vectors,genotypes_4_chr21-30029944-31071582.npz,6.179992233799976,4455.51953125,1.2477096569999957,5606.76484375
21,n_vectors,genotypes_5_chr21-31071583-32113220.npz,6.146910628200021,4437.58125,1.2764215003999198,5583.8671875
21,n_vectors,genotypes_6_chr21-32113221-33154859.npz,5.3536760722000505,3919.878125,1.1118951333999576,4919.9890625
21,n_vectors,genotypes_7_chr21-33154860-34196498.npz,5.3528834640000245,3899.41015625,1.0915408047999335,4893.83203125
21,n_vectors,genotypes_8_chr21-34196499-35238136.npz,5.093122054600099,3723.109375,1.0513782288000584,4667.70078125
21,n_vectors,genotypes_9_chr21-35238137-36279775.npz,6.5781671203999394,4778.17421875,1.3928206407999824,6020.32578125
21,n_vectors,grg,35.578221933400165,7093.92421875,4.44034661500009,4736.1046875
21,n_vectors,linarg_0_chr21-5030618-25863389,2.429962152999997,1735.23203125,1.5378831075998278,1632.2203125
21,n_vectors,linarg_1_chr21-25863390-46696162,3.601154828199924,2383.91015625,2.315198113400129,2210.89921875
21,n_vectors,genotypes_0_chr21-5030618-6072255.npz,0.1595674147999489,399.15234375,0.03542809380005565,399.165625
21,n_vectors,genotypes_10_chr21-15447004-16488641.npz,4.053085904199998,3310.540625,1.3500495111999953,4131.49375
21,n_vectors,genotypes_11_chr21-16488642-17530280.npz,6.003478805799932,4800.63203125,1.99912343900005,6041.88828125
21,n_vectors,genotypes_12_chr21-17530281-18571918.npz,6.014840122799887,4800.1890625,1.9617936000000555,6041.40234375
21,n_vectors,genotypes_13_chr21-18571919-19613557.npz,7.761746418800067,6189.98515625,2.5569356322000205,7823.103125
21,n_vectors,genotypes_14_chr21-19613558-20655196.npz,6.625881958400077,5300.740625,2.1998635630001444,6683.13671875
21,n_vectors,genotypes_15_chr21-20655197-21696834.npz,6.455574485199941,5146.48203125,2.169406923599945,6485.30625
21,n_vectors,genotypes_16_chr21-21696835-22738473.npz,5.807486098600111,4660.821875,1.9367661174000204,5862.74453125
21,n_vectors,genotypes_17_chr21-22738474-23780111.npz,6.691867720400114,5339.35390625,2.2557909273998122,6732.634375
21,n_vectors,genotypes_18_chr21-23780112-24821750.npz,7.313180495800043,5806.45390625,2.4383318862000123,7331.3890625
21,n_vectors,genotypes_19_chr21-24821751-25863389.npz,4.266160483800195,3466.709375,1.4374926435999442,4331.73515625
21,n_vectors,genotypes_1_chr21-6072256-7113894.npz,0.1214655735998349,399.2171875,0.01886271380008111,399.22109375
21,n_vectors,genotypes_2_chr21-7113895-8155532.npz,0.18114548640005523,399.21875,0.04357458820004467,399.21875
21,n_vectors,genotypes_3_chr21-8155533-9197171.npz,0.1715728793999915,399.22265625,0.04254076519991941,399.21953125
21,n_vectors,genotypes_4_chr21-9197172-10238810.npz,0.2857693623999694,406.703125,0.06459703979999176,413.52578125
21,n_vectors,genotypes_5_chr21-10238811-11280448.npz,0.42987101260005145,480.365625,0.11092849799997566,536.53125
21,n_vectors,genotypes_7_chr21-12322088-13363725.npz,1.0022217996001017,988.91875,0.30206555760014453,1161.6625
21,n_vectors,genotypes_8_chr21-13363726-14405364.npz,6.082643660399936,4866.0625,2.0302876523999656,6132.2640625
21,n_vectors,genotypes_9_chr21-14405365-15447003.npz,5.462455348599997,4387.3984375,1.8138824990000102,5518.73984375
21,n_vectors,genotypes_0_chr21-25863390-26905027.npz,6.097660357199947,4854.68671875,2.019341065599929,6117.80078125
21,n_vectors,genotypes_10_chr21-36279776-37321414.npz,6.623273982000228,5285.93359375,2.1672966052000446,6670.66796875
21,n_vectors,genotypes_11_chr21-37321415-38363052.npz,5.811756155999956,4675.3375,1.903794867200031,5887.87265625
21,n_vectors,genotypes_12_chr21-38363053-39404691.npz,6.625582579999991,5307.12421875,2.196252117799941,6697.81015625
21,n_vectors,genotypes_13_chr21-39404692-40446330.npz,7.274969145599971,5783.10859375,2.431319145400084,7308.12265625
21,n_vectors,genotypes_14_chr21-40446331-41487968.npz,7.231542462600101,5744.2703125,2.413634665599966,7258.2203125
21,n_vectors,genotypes_15_chr21-41487969-42529607.npz,7.600440690599771,5986.14140625,2.566136969999934,7568.365625
21,n_vectors,genotypes_16_chr21-42529608-43571246.npz,4.7633232254000175,3860.07578125,1.6223832071998914,4842.5921875
21,n_vectors,genotypes_17_chr21-43571247-44612884.npz,4.290531502599879,3472.1234375,1.4295774641998833,4345.21328125
21,n_vectors,genotypes_18_chr21-44612885-45654523.npz,6.987889047399858,5506.81796875,2.3339658242000043,6953.875
21,n_vectors,genotypes_19_chr21-45654524-46696162.npz,6.002030249200016,4791.61875,2.0049301412000204,6036.9875
21,n_vectors,genotypes_1_chr21-26905028-27946666.npz,7.070261135400051,5642.98515625,2.3434077505999995,7128.3984375
21,n_vectors,genotypes_2_chr21-27946667-28988304.npz,6.372607982800036,5093.009375,2.132176831400011,6423.23046875
21,n_vectors,genotypes_3_chr21-28988305-30029943.npz,3.749808829400081,3061.89296875,1.2382385842000077,3819.246875
21,n_vectors,genotypes_4_chr21-30029944-31071582.npz,5.587807494199933,4458.234375,1.8342375819999688,5609.503125
21,n_vectors,genotypes_5_chr21-31071583-32113220.npz,5.56186720959995,4440.31328125,1.8522531291999258,5586.49453125
21,n_vectors,genotypes_6_chr21-32113221-33154859.npz,4.867143973599832,3922.60078125,1.644091627800026,4922.73046875
21,n_vectors,genotypes_7_chr21-33154860-34196498.npz,4.832795137000085,3902.128125,1.6060062223999012,4896.62109375
21,n_vectors,genotypes_8_chr21-34196499-35238136.npz,4.610289972999999,3725.8296875,1.5482744900000398,4670.53828125
21,n_vectors,genotypes_9_chr21-35238137-36279775.npz,6.001858582399928,4780.8890625,2.0213214291999066,6023.18125
21,n_vectors,grg,36.37304519879981,7094.534375,12.02525325120023,7133.3296875
21,n_vectors,linarg_0_chr21-5030618-25863389,2.4698070612001173,1734.30234375,3.375231572999655,2498.190625
21,n_vectors,linarg_1_chr21-25863390-46696162,3.6045858106002924,2368.259375,4.828090832999988,3385.8359375
21,n_vectors,genotypes_0_chr21-5030618-6072255.npz,0.15229071220001061,307.684375,0.06744237799994153,434.2953125
21,n_vectors,genotypes_10_chr21-15447004-16488641.npz,4.077328169999783,3204.99375,2.9183162928000455,4206.5671875
21,n_vectors,genotypes_11_chr21-16488642-17530280.npz,5.989236922999953,4756.07734375,4.327899118599999,6122.6921875
21,n_vectors,genotypes_12_chr21-17530281-18571918.npz,5.97588597879967,4755.63984375,4.301993201199911,6112.80390625
21,n_vectors,genotypes_13_chr21-18571919-19613557.npz,7.793204095999863,6145.43671875,5.6105291077999935,7899.0578125
21,n_vectors,genotypes_14_chr21-19613558-20655196.npz,6.66990475599996,5256.17890625,4.721713605200239,6762.82734375
21,n_vectors,genotypes_15_chr21-20655197-21696834.npz,6.436621281200132,5101.9234375,4.783787112999926,6563.6328125
21,n_vectors,genotypes_16_chr21-21696835-22738473.npz,6.093741889200101,4616.26015625,4.205522400399786,5941.32890625
21,n_vectors,genotypes_17_chr21-22738474-23780111.npz,6.712101141200037,5294.79609375,4.783138109399988,6813.09296875
21,n_vectors,genotypes_18_chr21-23780112-24821750.npz,7.296474907199991,5761.89609375,5.274356807399999,7412.41015625
21,n_vectors,genotypes_19_chr21-24821751-25863389.npz,4.315844003600068,3422.146875,3.070425021600022,4403.18125
21,n_vectors,genotypes_1_chr21-6072256-7113894.npz,0.11932626979996712,354.6921875,0.03726542219992553,409.3734375
21,n_vectors,genotypes_2_chr21-7113895-8155532.npz,0.19060581579997232,319.5734375,0.08258306979969347,446.840625
21,n_vectors,genotypes_3_chr21-8155533-9197171.npz,0.17319229240019923,318.66875,0.08277256600013061,445.5375
21,n_vectors,genotypes_4_chr21-9197172-10238810.npz,0.2833053576001475,386.80390625,0.1517842605999249,513.5359375
21,n_vectors,genotypes_5_chr21-10238811-11280448.npz,0.43216300820004105,462.0671875,0.2586759515997983,636.3328125
21,n_vectors,genotypes_7_chr21-12322088-13363725.npz,0.9613376106002761,906.6,0.6083565879998787,1214.68671875
21,n_vectors,genotypes_8_chr21-13363726-14405364.npz,6.10047068799995,4783.7609375,4.395906424400164,6216.54609375
21,n_vectors,genotypes_9_chr21-14405365-15447003.npz,5.455928080599915,4366.1234375,3.9914969547997314,5618.29609375
21,n_vectors,genotypes_0_chr21-25863390-26905027.npz,6.101060865800173,4833.3890625,4.472185568399982,6213.3546875
21,n_vectors,genotypes_10_chr21-36279776-37321414.npz,6.648585462200208,5264.63359375,4.796782631400129,6765.08671875
21,n_vectors,genotypes_11_chr21-37321415-38363052.npz,5.836224664200017,4654.03984375,4.417629162000049,5982.48671875
21,n_vectors,genotypes_12_chr21-38363053-39404691.npz,6.653758123400257,5285.8265625,4.933908169800088,6793.06015625
21,n_vectors,genotypes_13_chr21-39404692-40446330.npz,7.277567470200301,5761.81328125,5.17621524139995,7403.40703125
21,n_vectors,genotypes_14_chr21-40446331-41487968.npz,7.235973285399996,5722.9671875,5.224720261599759,7355.3609375
21,n_vectors,genotypes_15_chr21-41487969-42529607.npz,7.765027573200132,5964.8234375,5.8523363537999105,7666.81484375
21,n_vectors,genotypes_16_chr21-42529608-43571246.npz,4.768436820800344,3838.7765625,3.6396066029999927,4916.11875
21,n_vectors,genotypes_17_chr21-43571247-44612884.npz,4.283483928199894,3389.80625,3.113543149399993,4435.3453125
21,n_vectors,genotypes_18_chr21-44612885-45654523.npz,6.953946821799946,5485.496875,5.219167100399863,7055.35
21,n_vectors,genotypes_19_chr21-45654524-46696162.npz,6.037621951399887,4770.29609375,4.577473257200109,6134.23828125
21,n_vectors,genotypes_1_chr21-26905028-27946666.npz,7.076305154599868,5621.6515625,5.182174889000271,7225.0875
21,n_vectors,genotypes_2_chr21-27946667-28988304.npz,6.388810219800144,5071.67421875,4.511734842799887,6516.990625
21,n_vectors,genotypes_3_chr21-28988305-30029943.npz,3.764070737399925,3040.56015625,2.7161291503998655,3914.1640625
21,n_vectors,genotypes_4_chr21-30029944-31071582.npz,5.607798102800007,4436.90546875,3.9024739693999435,5704.928125
21,n_vectors,genotypes_5_chr21-31071583-32113220.npz,5.621306233199903,4418.96640625,4.152072314999896,5681.1125
21,n_vectors,genotypes_6_chr21-32113221-33154859.npz,4.85126723020021,3901.26484375,3.4910599750000983,5015.01640625
21,n_vectors,genotypes_7_chr21-33154860-34196498.npz,4.829350871400129,3880.7875,3.5966966025998772,4989.78359375
21,n_vectors,genotypes_8_chr21-34196499-35238136.npz,4.6016286864,3704.48203125,3.4350130554001224,4757.56171875
21,n_vectors,genotypes_9_chr21-35238137-36279775.npz,5.971514433600168,4759.53359375,4.232967887600171,6117.02109375
21,n_vectors,grg,35.08005075600013,7160.47421875,88.81001452119999,34216.59296875
21,n_vectors,linarg_0_chr21-5030618-25863389,2.481436264200056,1768.29296875,11.91874335520024,11873.78046875
21,n_vectors,linarg_1_chr21-25863390-46696162,3.6021502735999094,2377.83203125,16.636479985199912,16116.81484375
21,n_vectors,genotypes_0_chr21-5030618-6072255.npz,0.19512018040022666,378.40234375,0.3879317656002968,1293.53125
21,n_vectors,genotypes_10_chr21-15447004-16488641.npz,4.058905679799864,3289.77421875,27.48930532400027,5553.56953125
21,n_vectors,genotypes_11_chr21-16488642-17530280.npz,6.056863922199772,4779.86640625,40.779452940400006,7510.13359375
21,n_vectors,genotypes_12_chr21-17530281-18571918.npz,6.031603565200021,4779.421875,41.49987494640027,7433.90625
21,n_vectors,genotypes_13_chr21-18571919-19613557.npz,7.846234661400013,6169.2265625,52.82603290099996,9251.94296875
21,n_vectors,genotypes_14_chr21-19613558-20655196.npz,6.725998395800161,5279.98359375,45.84250066579989,8143.19765625
21,n_vectors,genotypes_15_chr21-20655197-21696834.npz,6.5074836514002525,5125.7203125,45.14927826260064,7933.65390625
21,n_vectors,genotypes_16_chr21-21696835-22738473.npz,5.882847546799894,4640.05390625,39.89150896200008,7313.81640625
21,n_vectors,genotypes_17_chr21-22738474-23780111.npz,6.756801305999398,5318.5875,46.84211611059982,8198.6421875
21,n_vectors,genotypes_18_chr21-23780112-24821750.npz,7.3686387672001725,5785.68125,50.67544485420003,8801.4015625
21,n_vectors,genotypes_19_chr21-24821751-25863389.npz,4.326219811400369,3445.925,29.14665094100055,5724.115625
21,n_vectors,genotypes_1_chr21-6072256-7113894.npz,0.1539027865997923,378.4359375,0.2074703875998239,1293.5625
21,n_vectors,genotypes_2_chr21-7113895-8155532.npz,0.17408712420001393,378.440625,0.5174098735998995,1293.5703125
21,n_vectors,genotypes_3_chr21-8155533-9197171.npz,0.1762274028002139,378.44375,0.502723389399398,1293.5703125
21,n_vectors,genotypes_4_chr21-9197172-10238810.npz,0.2870202453996171,400.671875,1.13420343100006,1495.45546875
21,n_vectors,genotypes_5_chr21-10238811-11280448.npz,0.43187496080026905,514.575,1.9707966427999053,1700.096875
21,n_vectors,genotypes_7_chr21-12322088-13363725.npz,0.9590825189996395,1023.10625,5.777190401599728,2270.9359375
21,n_vectors,genotypes_8_chr21-13363726-14405364.npz,6.088684741799807,4900.27421875,42.31264709039933,7494.6453125
21,n_vectors,genotypes_9_chr21-14405365-15447003.npz,5.512701766399914,4421.6125,37.89824675440032,7005.68046875
21,n_vectors,genotypes_0_chr21-25863390-26905027.npz,6.140321081200819,4888.8890625,42.00573570619999,7572.41484375
21,n_vectors,genotypes_10_chr21-36279776-37321414.npz,6.707410577399424,5320.13359375,44.76321359799986,8116.27890625
21,n_vectors,genotypes_11_chr21-37321415-38363052.npz,5.862425593599255,4709.54921875,39.65070992059991,7334.51953125
21,n_vectors,genotypes_12_chr21-38363053-39404691.npz,6.6826234285996176,5341.32734375,45.312065111000265,8149.659375
21,n_vectors,genotypes_13_chr21-39404692-40446330.npz,7.341770201600229,5817.30234375,50.282720460999556,8760.3390625
21,n_vectors,genotypes_14_chr21-40446331-41487968.npz,7.325551015000383,5778.4625,49.40796986279965,8725.44609375
21,n_vectors,genotypes_15_chr21-41487969-42529607.npz,7.806867627200336,6020.32578125,52.523715028000154,9046.5375
21,n_vectors,genotypes_16_chr21-42529608-43571246.npz,4.811932821799564,3894.27265625,32.629028084400126,6118.24609375
21,n_vectors,genotypes_17_chr21-43571247-44612884.npz,4.312004972399518,3506.321875,28.93184732160007,5755.63828125
21,n_vectors,genotypes_18_chr21-44612885-45654523.npz,7.008715841799858,5541.00703125,48.43030920639976,8456.86953125
21,n_vectors,genotypes_19_chr21-45654524-46696162.npz,6.0918793740002,4825.8015625,41.86442635419989,7506.00859375
21,n_vectors,genotypes_1_chr21-26905028-27946666.npz,7.123414259399579,5677.159375,48.75157639980025,8592.7046875
21,n_vectors,genotypes_2_chr21-27946667-28988304.npz,6.463407521800036,5127.175,44.05232264299993,7862.603125
21,n_vectors,genotypes_3_chr21-28988305-30029943.npz,3.811788684199564,3096.140625,25.27534158800008,5268.48046875
21,n_vectors,genotypes_4_chr21-30029944-31071582.npz,5.597616291799568,4492.4078125,37.174692793600116,7063.2046875
21,n_vectors,genotypes_5_chr21-31071583-32113220.npz,5.603427813800226,4474.48203125,38.383635410199716,7033.93046875
21,n_vectors,genotypes_6_chr21-32113221-33154859.npz,4.926135564400101,3956.76953125,33.744851406400265,6350.7703125
21,n_vectors,genotypes_7_chr21-33154860-34196498.npz,4.880608380199919,3936.29765625,33.07794845779972,6332.4734375
21,n_vectors,genotypes_8_chr21-34196499-35238136.npz,4.6443765713996985,3759.99765625,31.472389629399913,6056.08984375
21,n_vectors,genotypes_9_chr21-35238137-36279775.npz,6.046927152600256,4815.0515625,41.150709749200175,7464.603125
